Feature,Importance
BCBG16B,0.3855809144140756
BCBG14G,0.157060146864054
BCBG14H,0.14422526373301175
BCBG14E,0.05262556338110293
BCBG15G,0.04948624697322756
BCBG14F,0.03658382757060749
BCBGEAS,0.025750202509292698
BCBG15A,0.024687762871630884
BCBG14J,0.019255575635182563
BCBGEAS__sq,0.016297618789126656
BCBG14I,0.016061565030400907
BCBG15E,0.015452010454996784
BCDGEAS,0.013028818314002884
BCBG15B,0.01184252052169381
BCBG15D,0.011616541285935223
BCBG15F,0.00994210520415324
BCBG15H,0.005819899820485301
BCBG16A,0.004683416627019581
BCBG15C,0.0
